epoch (ms),acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,participant,label,category,set
2019-01-11 16:09:52.800,-0.1909999999999999,0.87,0.3853333333333333,8.5852,-0.9998,1.9514,B,squat,medium,38.0
2019-01-15 19:04:23.400,0.365,0.4496666666666666,0.9186666666666669,-5.3048,-0.1097999999999999,0.8904000000000002,A,squat,heavy,24.0
2019-01-20 17:31:07.200,-0.0226666666666666,-1.215,-0.047,-12.1952,0.7680000000000001,15.609800000000002,E,row,medium,88.0
2019-01-15 19:14:19.400,0.0473333333333333,0.5463333333333333,0.6113333333333334,-15.6828,-5.3172,-7.744,A,squat,heavy,26.0
2019-01-11 15:44:13.800,-0.353,0.8625,-0.1245,6.1828,1.573,11.305,A,ohp,heavy,11.0
2019-01-11 15:56:15.200,-0.2243333333333333,0.614,-0.1356666666666666,-30.6586,15.8172,12.963400000000002,B,ohp,medium,36.0
2019-01-11 15:40:25.400,-0.244,1.0735,-0.3045,-40.134,-16.366,35.9146,B,ohp,heavy,32.0
2019-01-11 15:39:08.400,-0.1016666666666666,0.7576666666666667,-0.106,30.9146,-10.1462,-22.3534,A,ohp,heavy,9.0
2019-01-19 17:25:50.000,0.1885,-0.955,0.49,-42.317,97.3538,-39.6708,A,rest,standing,21.0
2019-01-14 13:29:38.200,-0.0886666666666666,0.9563333333333331,-0.1266666666666666,13.914600000000002,-7.4026,-12.7804,C,bench,heavy,39.0
2019-01-18 16:46:20.400,0.1063333333333333,0.7336666666666667,0.4783333333333333,9.8174,6.5242,5.939,D,squat,medium,63.0
2019-01-18 17:35:05.600,-0.0306666666666666,-1.1126666666666667,-0.067,6.3048,-6.939,2.9024,D,row,medium,61.0
2019-01-20 17:33:09.800,0.026,-1.3824999999999998,-0.07,42.1584,-20.2804,-20.1586,E,row,medium,90.0
2019-01-14 14:06:52.800,0.075,-1.3175,0.0069999999999999,27.512,-7.8414,-13.158600000000002,A,row,heavy,23.0
2019-01-15 13:55:49.600,-0.1699999999999999,0.8965000000000001,-0.174,9.6342,-1.7805999999999995,-4.5246,E,ohp,heavy,78.0
2019-01-18 17:22:52.800,0.9816666666666666,-0.2726666666666666,-0.0206666666666666,-14.4512,30.195,3.3050000000000006,A,rest,sitting,18.0
2019-01-11 15:39:08.800,-0.2563333333333333,0.923,-0.1393333333333333,-22.0608,-14.073000000000002,19.6222,A,ohp,heavy,9.0
2019-01-16 19:30:59.200,0.0643333333333333,-0.8633333333333333,-0.018,-27.231600000000004,-12.012199999999998,-0.2315999999999999,E,dead,medium,75.0
2019-01-12 15:10:10.000,-0.152,0.9333333333333332,-0.1303333333333333,6.1708,9.9268,-8.256,E,bench,heavy,65.0
2019-01-12 15:10:24.400,0.0196666666666666,0.9703333333333334,-0.0796666666666666,-1.9270000000000005,0.5851999999999999,-2.0246000000000004,E,bench,heavy,65.0
2019-01-15 19:37:39.000,0.0616666666666666,-0.8846666666666666,0.4793333333333333,-22.3292,-0.8048,2.4146,C,dead,medium,44.0
2019-01-18 17:25:51.600,0.2294999999999999,-0.8545,0.5065,13.012200000000002,10.3048,-8.378,A,rest,standing,20.0
2019-01-16 19:09:08.000,0.1856666666666666,0.6446666666666667,0.7273333333333333,-10.3538,-3.256,-4.0854,E,squat,heavy,92.0
2019-01-18 17:33:23.000,-0.0155,-1.0935,-0.0815,0.5974,-3.6952,0.939,D,row,medium,60.0
2019-01-18 17:22:38.400,0.918,-0.2806666666666667,-0.3153333333333333,0.1705999999999999,5.5732,-3.183,A,rest,sitting,18.0
2019-01-11 15:08:16.800,-0.0556666666666666,0.9916666666666666,-0.0403333333333333,0.7804,-4.683,3.6098,B,bench,heavy,30.0
2019-01-15 19:17:31.600,0.3765,0.5365,0.5565,-9.4144,0.5123999999999999,2.4756,C,squat,heavy,55.0
2019-01-15 14:05:45.200,0.1796666666666666,-0.9076666666666666,0.266,-49.3048,16.4026,27.4876,C,row,heavy,48.0
2019-01-15 19:11:56.000,0.333,0.546,0.675,3.3294,-5.2682,4.622,C,squat,heavy,54.0
2019-01-12 16:24:53.800,-0.0146666666666666,-0.9023333333333332,0.336,-32.9024,1.2684000000000002,-4.9268,E,dead,medium,73.0
2019-01-18 17:24:34.000,-0.0819999999999999,0.9,-0.2319999999999999,14.6708,-5.2316,-6.6708,D,bench,medium,58.0
2019-01-18 16:46:05.000,0.1655,0.8215,0.612,-11.5366,-2.2562,-2.8414,D,squat,medium,63.0
2019-01-15 19:30:35.000,0.081,-1.054,0.043,3.914800000000001,-18.0854,-2.2074000000000007,A,dead,medium,8.0
2019-01-14 13:54:42.600,-0.165,0.8183333333333334,0.0803333333333333,1.8656,-14.0244,-33.817,C,ohp,heavy,45.0
2019-01-11 15:57:43.600,-0.294,0.9005000000000001,-0.19,-10.0854,-11.4268,29.524400000000004,A,ohp,medium,16.0
2019-01-16 19:26:28.600,0.073,-0.8073333333333333,-0.0713333333333333,-30.7682,-13.4632,-9.5976,E,dead,medium,74.0
2019-01-11 15:49:11.200,-0.423,0.982,-0.2286666666666666,-50.183,-10.1342,16.2684,B,ohp,medium,35.0
2019-01-15 19:31:04.000,0.0753333333333333,-1.034,-0.015,-5.3658,-17.6098,-0.1342,A,dead,medium,8.0
2019-01-11 16:17:36.200,0.0989999999999999,0.8153333333333332,0.4403333333333333,8.072999999999999,-6.256,2.0242,A,squat,medium,28.0
2019-01-20 17:31:06.800,0.063,-0.727,0.127,-23.1584,5.7926,3.3902,E,row,medium,88.0
2019-01-20 17:25:42.000,0.2965,-0.933,0.3665,8.5244,31.9878,-50.122,E,rest,standing,82.0
2019-01-11 16:09:47.600,-0.292,1.0446666666666666,0.669,1.6098,3.4754,0.2559999999999999,B,squat,medium,38.0
2019-01-11 15:46:03.200,-0.4336666666666666,0.971,-0.273,-47.39,-19.439,27.7682,B,ohp,heavy,34.0
2019-01-19 17:25:53.200,0.2375,-0.8765000000000001,0.3845,-14.8048,29.731600000000004,-9.2438,A,rest,standing,21.0
2019-01-18 17:12:38.200,0.0139999999999999,0.9776666666666666,-0.042,1.0244,0.2192,1.1098,D,bench,medium,56.0
2019-01-15 19:14:22.600,0.0223333333333333,0.4826666666666666,0.656,-8.0976,5.9026000000000005,2.9512,A,squat,heavy,26.0
2019-01-14 14:08:56.600,0.149,-1.1773333333333331,0.118,-58.43920000000001,15.170600000000002,27.2074,C,row,heavy,49.0
2019-01-15 19:32:38.200,-0.0135,-0.89,0.1399999999999999,-47.3904,-4.5976,0.5732,C,dead,medium,43.0
2019-01-16 14:04:13.000,0.124,-1.2026666666666666,-0.0653333333333333,-7.4514,0.3294000000000001,13.609800000000002,E,row,heavy,84.0
2019-01-19 17:21:35.200,-0.0053333333333333,0.6726666666666666,-0.1303333333333333,-30.5366,-7.4512,29.1098,E,bench,medium,70.0
2019-01-18 16:45:49.400,0.1335,0.757,0.603,2.1708000000000003,-3.0976,1.061,D,squat,medium,63.0
2019-01-15 19:11:59.600,0.4776666666666667,0.6673333333333334,0.8843333333333333,-16.5366,5.5608,6.561,C,squat,heavy,54.0
2019-01-14 13:51:35.400,0.0095,0.9765,0.037,8.122,-13.8048,-5.366,C,bench,heavy,41.0
2019-01-15 19:12:04.000,0.1783333333333333,0.2206666666666666,0.3073333333333333,-15.1952,8.7926,,C,squat,heavy,54.0
2019-01-16 19:26:39.800,0.0943333333333333,-1.1636666666666666,-0.251,2.4026000000000005,-4.7682,1.6829999999999998,E,dead,medium,74.0
2019-01-16 19:09:12.800,0.2343333333333333,0.6196666666666667,0.9406666666666668,7.1464,-4.7196,-1.3050000000000002,E,squat,heavy,92.0
2019-01-18 17:35:00.200,0.1205,-1.083,0.125,29.8778,-26.4876,-5.244199999999999,D,row,medium,61.0
2019-01-20 17:22:26.800,0.9883333333333332,-0.0726666666666666,-0.149,2.6952,1.1707999999999998,0.4147999999999999,E,rest,sitting,80.0
2019-01-11 16:09:47.000,-0.2355,0.8925000000000001,0.53,-7.3902,-5.9266,-0.9024,B,squat,medium,38.0
2019-01-18 16:51:54.600,0.0565,0.8405,0.4705,15.438999999999998,1.451,4.2196,D,squat,medium,64.0
2019-01-15 19:06:40.400,0.5714999999999999,0.5325,0.8254999999999999,10.0366,2.7072,2.6340000000000003,C,squat,heavy,53.0
2019-01-11 16:24:43.600,-0.015,-0.755,0.1694999999999999,-39.8778,-2.0854,-6.7316,A,dead,medium,6.0
2019-01-18 17:30:52.600,-0.0525,-1.0575,-0.099,7.5732,-5.866,-1.8416,D,row,medium,59.0
2019-01-19 17:21:47.800,-0.0839999999999999,0.989,-0.2304999999999999,-3.5122,-8.451400000000001,8.4512,E,bench,medium,70.0
2019-01-19 17:33:19.000,0.099,-1.0675,0.127,-33.7926,11.6952,7.061000000000002,E,row,medium,89.0
2019-01-15 13:27:08.200,-0.2633333333333333,1.275,-0.6050000000000001,-33.305,4.6586,-40.512,E,bench,heavy,66.0
2019-01-19 17:24:28.400,-0.075,1.028,-0.151,5.841600000000001,9.1828,-21.3048,E,bench,medium,71.0
2019-01-19 17:21:32.000,-0.0086666666666666,1.0359999999999998,-0.2339999999999999,-15.390199999999998,-10.695,11.8902,E,bench,medium,70.0
2019-01-15 13:53:14.600,-0.1206666666666666,1.0523333333333331,-0.0249999999999999,4.3904000000000005,-3.8048,2.817,E,ohp,heavy,77.0
2019-01-11 15:12:14.400,-0.164,1.0456666666666667,-0.0926666666666666,-28.183,2.8294,33.3658,B,bench,heavy,31.0
2019-01-20 17:25:42.800,0.2865,-0.9815,0.403,-7.8782,-53.3658,56.40259999999999,E,rest,standing,82.0
2019-01-20 17:30:53.000,0.044,-1.2045,0.0625,30.512,-11.1706,-6.6828,E,row,medium,88.0
2019-01-12 16:24:33.000,0.0336666666666666,-1.244,-0.017,8.8902,-3.8172000000000006,6.2074,E,dead,medium,73.0
2019-01-11 15:49:12.000,-0.395,0.775,-0.3523333333333333,-40.2438,-18.2318,7.0854,B,ohp,medium,35.0
2019-01-11 15:08:05.800,-0.024,0.957,-0.0735,8.061,-4.5244,-2.073,B,bench,heavy,30.0
2019-01-15 19:35:43.200,0.1615,-1.003,-0.1134999999999999,-4.427,7.768000000000001,12.5854,A,dead,heavy,5.0
2019-01-20 17:25:44.400,0.2755,-0.9865,0.298,33.9026,0.4148000000000006,-13.2072,E,rest,standing,82.0
2019-01-18 17:33:21.200,-0.0443333333333333,-1.1636666666666666,-0.0853333333333333,-1.1342,-1.2192,2.1464,D,row,medium,60.0
2019-01-15 19:26:28.000,0.0445,-0.6579999999999999,0.016,47.927,10.0,3.6342,A,dead,medium,7.0
2019-01-11 15:12:07.800,-0.066,1.048,0.0245,6.6586,1.7194000000000005,0.5853999999999997,B,bench,heavy,31.0
2019-01-11 16:17:22.200,0.1103333333333333,0.6686666666666666,0.6933333333333334,-24.6706,-4.0732,-5.8658,A,squat,medium,28.0
2019-01-18 17:24:19.800,0.0346666666666666,0.976,-0.075,0.7316,-0.9394,0.8779999999999999,D,bench,medium,58.0
2019-01-18 16:46:07.600,0.1099999999999999,0.7346666666666666,0.3916666666666666,3.2194000000000003,-10.0488,-2.7074,D,squat,medium,63.0
2019-01-18 17:34:54.800,0.0896666666666666,-0.7843333333333334,0.1693333333333333,15.7316,-6.0732,6.5854,D,row,medium,61.0
2019-01-15 14:08:53.600,0.152,-1.2945,0.0584999999999999,-48.9024,12.5244,18.5368,C,row,heavy,50.0
2019-01-20 17:30:59.600,-0.0246666666666666,-0.9463333333333334,-0.0906666666666666,3.183,-6.0366,3.1222000000000003,E,row,medium,88.0
2019-01-12 16:24:39.000,0.036,-1.2226666666666668,-0.083,12.2564,-7.4026,3.7806,E,dead,medium,73.0
2019-01-18 17:31:02.600,0.0289999999999999,-0.497,0.173,-3.866,0.3535999999999999,-4.1218,D,row,medium,59.0
2019-01-18 17:12:27.000,-0.088,0.8646666666666666,-0.2096666666666666,27.695,-4.1828,-9.7684,D,bench,medium,56.0
2019-01-19 17:33:10.200,0.006,-0.347,0.1635,-8.878,-3.0242,5.8294,E,row,medium,89.0
2019-01-18 16:46:01.200,0.0823333333333333,0.7046666666666667,0.409,-0.5366000000000001,-8.256,0.2928,D,squat,medium,63.0
2019-01-18 17:26:19.600,0.266,-0.952,0.39,17.866,-4.512,-18.841,A,rest,standing,20.0
2019-01-15 14:08:53.000,0.2126666666666666,-1.0406666666666666,0.1676666666666666,57.64639999999999,,-31.817,C,row,heavy,50.0
2019-01-11 15:08:19.200,-0.2563333333333333,0.9653333333333332,-0.1886666666666666,-6.4876000000000005,-1.1218,6.3902,B,bench,heavy,30.0
2019-01-11 15:42:44.400,-0.31,1.1155,-0.1245,75.76820000000001,26.9878,-57.7684,B,ohp,heavy,33.0
2019-01-15 19:14:04.600,-0.0273333333333333,0.584,0.6970000000000001,-2.4268,-1.9756,-2.0486,A,squat,heavy,26.0
2019-01-11 15:49:06.600,-0.312,1.2135,0.0024999999999999,-5.487800000000002,-11.6342,22.6344,B,ohp,medium,35.0
2019-01-19 17:33:24.400,0.0659999999999999,-0.9543333333333334,0.1403333333333333,-40.2074,12.865800000000002,10.7682,E,row,medium,89.0
2019-01-15 14:05:39.400,0.0174999999999999,-1.1015,0.045,-17.3292,8.1462,11.0976,C,row,heavy,48.0
2019-01-14 13:29:39.800,-0.071,0.8546666666666667,-0.0486666666666666,-33.1708,2.2196,32.634,C,bench,heavy,39.0
2019-01-19 17:24:28.600,-0.0933333333333333,0.9646666666666668,-0.178,-16.061,-0.8292000000000002,5.6952,E,bench,medium,71.0
2019-01-20 17:26:02.600,0.2743333333333333,-0.9513333333333334,0.2986666666666667,-25.9878,-3.9146,29.7806,E,rest,standing,82.0
2019-01-11 15:39:06.000,-0.223,1.0596666666666668,-0.0979999999999999,-18.6586,-9.244,28.6218,A,ohp,heavy,9.0
2019-01-18 17:24:30.800,-0.08,0.878,-0.148,-15.0852,-4.9754000000000005,16.805,D,bench,medium,58.0
2019-01-15 19:35:41.600,0.0195,-0.7364999999999999,0.0289999999999999,40.6706,-9.9392,9.634,A,dead,heavy,5.0
2019-01-19 17:35:08.400,0.0673333333333333,-0.779,0.1856666666666666,-33.0368,12.5366,7.2684,E,row,medium,91.0
2019-01-20 17:30:50.400,-0.061,-1.036333333333333,-0.0866666666666666,0.8291999999999999,-1.0,0.122,E,row,medium,88.0
2019-01-11 15:49:15.000,-0.196,0.988,-0.239,-70.134,3.5120000000000005,86.2928,B,ohp,medium,35.0
2019-01-19 17:22:43.600,0.299,-0.9453333333333332,0.3196666666666667,3.3172,9.561,0.951,A,rest,sitting,19.0
2019-01-12 16:24:26.400,0.0315,-1.039,-0.13,8.7072,-16.1826,1.7438000000000002,E,dead,medium,73.0
2019-01-20 17:26:14.200,0.271,-0.968,0.363,4.5486,32.1708,-56.9756,E,rest,standing,82.0
2019-01-15 13:53:16.600,-0.2036666666666666,0.7483333333333334,-0.1516666666666666,24.6344,-13.2924,-34.439,E,ohp,heavy,77.0
2019-01-14 13:51:28.200,-0.1114999999999999,0.4205,-0.002,22.6342,-20.5974,,C,bench,heavy,41.0
2019-01-18 16:45:51.600,0.1376666666666667,0.735,0.5276666666666667,-0.0975999999999999,-1.3658,1.1342,D,squat,medium,63.0
2019-01-15 19:28:38.800,-0.012,-1.0875,-0.1255,3.2194000000000003,1.8048,5.255999999999999,C,dead,medium,42.0
2019-01-15 19:26:43.000,0.0936666666666666,-0.7843333333333332,-0.0513333333333333,48.9026,-2.1828000000000003,0.9754000000000002,A,dead,medium,7.0
2019-01-11 16:09:49.200,-0.2343333333333333,0.8863333333333333,0.3113333333333333,-16.7316,,13.707400000000002,B,squat,medium,38.0
2019-01-18 17:26:15.600,0.146,-0.8705,0.3395,25.756,-50.0978,-3.6464000000000008,A,rest,standing,20.0
2019-01-18 17:35:06.000,0.1063333333333333,-1.217,0.046,35.6464,-21.6464,-19.622,D,row,medium,61.0
2019-01-20 17:22:26.200,0.9855,-0.0675,-0.1855,2.6710000000000003,2.1952,0.1951999999999999,E,rest,sitting,80.0
2019-01-15 19:17:29.800,0.3963333333333333,0.4696666666666667,0.8436666666666667,13.1828,3.6706,1.5,C,squat,heavy,55.0
2019-01-18 17:21:45.200,-0.0353333333333333,0.8450000000000001,-0.2036666666666666,14.5244,-0.0854000000000001,-17.073,D,bench,medium,57.0
2019-01-16 19:09:10.400,0.1583333333333333,0.4973333333333333,0.4876666666666667,11.6586,-2.9756,0.9024,E,squat,heavy,92.0
2019-01-11 16:05:55.000,0.1403333333333333,0.6936666666666667,0.7566666666666667,20.5242,10.0366,7.0244,A,squat,medium,27.0
2019-01-11 16:24:41.800,0.0673333333333333,-1.0406666666666666,-0.0933333333333333,1.7071999999999998,-2.7806,-2.8412,A,dead,medium,6.0
2019-01-15 19:17:39.200,0.4645,0.546,0.7395,-7.0242,-0.4145999999999999,1.1464,C,squat,heavy,55.0
2019-01-15 19:30:43.200,0.076,-1.071,-0.0753333333333333,-6.6464,-7.2194,1.9146,A,dead,medium,8.0
2019-01-15 19:06:35.800,0.467,0.6126666666666667,0.549,-8.6342,-5.2682,3.683,C,squat,heavy,53.0
2019-01-16 19:30:59.000,0.051,-0.8600000000000001,0.1385,-38.3538,-3.0854000000000004,-4.195,E,dead,medium,75.0
2019-01-18 17:26:13.800,0.2339999999999999,-0.8616666666666667,0.5153333333333333,-26.0488,44.9148,-12.6342,A,rest,standing,20.0
2019-01-11 16:19:40.600,0.1076666666666666,0.5830000000000001,0.5813333333333334,41.2438,-3.0732,0.7682,A,squat,medium,29.0
2019-01-15 19:14:12.400,0.012,0.5745,0.866,-11.561,2.7072,-8.4514,A,squat,heavy,26.0
2019-01-18 17:34:56.200,-0.025,-1.2735,-0.0945,14.634,-16.7318,-9.4756,D,row,medium,61.0
2019-01-18 17:12:20.200,-0.0446666666666666,1.116,-0.1453333333333333,-8.7074,-11.1708,17.1464,D,bench,medium,56.0
2019-01-16 19:31:00.400,0.107,-1.092,-0.0166666666666666,9.4388,-31.256,-5.683,E,dead,medium,75.0
2019-01-14 13:49:58.600,-0.0965,0.753,-0.118,6.0244,-2.5488,9.0002,A,ohp,heavy,12.0
2019-01-15 13:22:51.400,-0.1333333333333333,0.6953333333333335,-0.3233333333333333,-0.3536000000000001,-0.5975999999999999,11.3782,E,bench,heavy,68.0
2019-01-19 17:22:51.000,0.5295,0.8614999999999999,0.2635,-1.9634,121.12179999999998,12.2682,A,rest,sitting,19.0
2019-01-11 15:12:15.200,-0.02,0.9423333333333334,0.0386666666666666,5.6708,-2.9026,-1.6344,B,bench,heavy,31.0
2019-01-15 14:01:49.600,0.1576666666666666,-0.8296666666666667,0.1973333333333333,7.744,-26.427,5.122,C,row,medium,52.0
2019-01-18 17:21:50.600,-0.06,1.168,-0.1775,6.4146,-2.8292,5.731599999999999,D,bench,medium,57.0
2019-01-14 14:05:37.600,-0.0293333333333333,-1.0196666666666667,-0.016,-13.183000000000002,-6.5242,-2.9634,C,row,heavy,47.0
2019-01-18 17:26:06.200,-0.7453333333333333,0.6193333333333334,0.098,-2.1466,-8.4268,0.5488000000000002,A,rest,standing,20.0
2019-01-11 15:59:34.800,-0.2596666666666666,0.7086666666666667,-0.3879999999999999,-73.0488,-24.8782,15.536599999999998,B,ohp,medium,37.0
2019-01-15 14:01:51.200,0.102,-0.3236666666666666,0.162,-8.4022,17.8172,10.2562,C,row,medium,52.0
2019-01-14 13:54:46.800,-0.264,0.9975,0.0935,-19.0486,-33.7314,46.8292,C,ohp,heavy,45.0
2019-01-15 19:12:14.200,0.5145,0.657,0.85,-7.1464,1.0366,0.8172,C,squat,heavy,54.0
2019-01-20 17:25:49.400,0.1426666666666666,-0.917,0.528,31.5734,37.988,-25.719600000000003,E,rest,standing,82.0
2019-01-11 16:17:27.200,0.1654999999999999,0.781,0.8514999999999999,6.366,-2.7194,-1.3534,A,squat,medium,28.0
2019-01-19 17:21:32.800,-0.065,0.9553333333333334,-0.1993333333333333,-29.2684,6.2316,20.7196,E,bench,medium,70.0
2019-01-19 17:26:00.000,0.2555,-0.913,0.3415,-15.634199999999998,39.2196,-36.2196,A,rest,standing,21.0
2019-01-11 15:42:50.800,-0.266,0.9065,-0.2784999999999999,16.939,-11.5366,-9.2562,B,ohp,heavy,33.0
2019-01-19 17:24:40.200,-0.1086666666666666,0.939,-0.2066666666666666,-2.1218000000000004,-15.878199999999998,8.0364,E,bench,medium,71.0
2019-01-11 15:57:38.200,-0.3183333333333333,0.8109999999999999,-0.1139999999999999,-23.2928,4.5366,36.0246,A,ohp,medium,16.0
2019-01-14 13:54:44.200,0.0513333333333333,1.2003333333333333,0.2813333333333334,1.8656000000000008,-6.8536,-50.1706,C,ohp,heavy,45.0
2019-01-18 17:22:30.000,0.742,-0.3336666666666666,0.585,-14.6464,10.1462,8.7072,A,rest,sitting,18.0
2019-01-11 15:40:13.800,-0.3409999999999999,0.81,-0.2925,-31.805,-3.7438,15.5732,B,ohp,heavy,32.0
2019-01-14 13:57:35.600,-0.136,0.946,0.108,2.378,-1.7438000000000002,-6.1952,C,ohp,heavy,46.0
2019-01-19 17:33:12.600,-0.0095,-0.9525,-0.0705,4.317,-15.2928,7.1586,E,row,medium,89.0
2019-01-18 17:35:06.800,0.0383333333333333,-1.229,-0.0636666666666666,-19.6584,3.2316000000000003,16.3782,D,row,medium,61.0
2019-01-11 15:46:06.000,-0.344,1.3310000000000002,-0.0423333333333333,66.5732,43.4268,-25.0242,B,ohp,heavy,34.0
2019-01-11 16:05:45.600,0.1285,0.72,0.672,2.305,-3.1586,-0.4145999999999999,A,squat,medium,27.0
2019-01-18 16:46:20.200,0.137,0.823,0.584,12.987799999999998,7.7072,3.2562,D,squat,medium,63.0
2019-01-11 15:57:45.200,-0.1005,0.817,-0.0839999999999999,18.1222,-0.0975999999999999,-5.7074,A,ohp,medium,16.0
2019-01-20 17:25:44.000,0.2774999999999999,-1.048,0.5405,-16.9026,1.0488,-6.9268,E,rest,standing,82.0
2019-01-18 17:35:09.600,-0.0153333333333333,-1.1563333333333334,-0.052,13.073000000000002,-4.744,-1.244,D,row,medium,61.0
2019-01-11 16:24:54.600,0.03,-1.246,-0.0029999999999999,-9.6586,11.4146,-6.0976,A,dead,medium,6.0
2019-01-15 19:31:05.200,0.075,-0.676,0.1969999999999999,14.4148,-12.0854,3.7318000000000007,A,dead,medium,8.0
2019-01-14 13:53:15.600,-0.4345,0.8534999999999999,-0.103,-1.6949999999999998,3.4146,17.2806,A,ohp,heavy,13.0
2019-01-15 13:27:08.000,-0.2255,0.9425,-0.4915,-1.5,-0.8170000000000002,18.9268,E,bench,heavy,66.0
2019-01-19 17:22:33.800,0.698,-0.379,0.627,0.1586,-1.1952,-0.7928,A,rest,sitting,19.0
2019-01-20 17:33:27.000,-0.048,-1.0415,-0.0765,1.4146,-5.6218,0.2926,E,row,medium,90.0
2019-01-19 17:21:44.200,-0.0655,0.961,-0.162,-35.4756,4.6096,29.0732,E,bench,medium,70.0
2019-01-11 15:48:56.000,-0.321,0.8436666666666667,-0.1163333333333333,-42.5242,4.8048,28.524400000000004,B,ohp,medium,35.0
2019-01-15 19:04:09.600,0.278,0.596,0.7215,11.3294,-4.4026000000000005,-1.8904,A,squat,heavy,24.0
2019-01-11 15:38:58.200,-0.1684999999999999,1.1915,-0.0024999999999999,43.5976,10.0,-56.2924,A,ohp,heavy,9.0
2019-01-14 13:55:44.800,-0.348,1.031,-0.1114999999999999,-2.8658,-13.622,40.4512,A,ohp,heavy,14.0
2019-01-15 19:30:52.400,0.041,-0.8403333333333333,0.2723333333333333,-15.622,-0.3172,6.3536,A,dead,medium,8.0
2019-01-20 17:22:32.200,0.695,-0.3965,0.625,2.1706,-1.0364,0.6466000000000001,E,rest,sitting,80.0
2019-01-15 19:28:40.400,-0.0295,-0.937,0.2694999999999999,-35.756,-0.3292,1.4026,C,dead,medium,42.0
2019-01-14 14:06:53.400,0.0756666666666666,-0.6093333333333334,0.229,-18.6828,10.744,-3.7438,A,row,heavy,23.0
2019-01-16 14:04:06.800,0.129,-1.174,-0.1145,13.4756,-3.817,4.6462,E,row,heavy,84.0
2019-01-11 15:56:16.800,-0.4356666666666666,0.987,-0.2166666666666666,-44.5244,-21.1706,27.7682,B,ohp,medium,36.0
2019-01-12 16:24:26.200,0.0493333333333333,-1.026,-0.125,-0.744,5.9392,0.9514,E,dead,medium,73.0
2019-01-18 17:25:48.200,0.2283333333333333,-0.8803333333333333,0.588,-2.7438,8.4268,-15.938999999999998,A,rest,standing,20.0
2019-01-15 19:28:35.200,-0.018,-0.9945,-0.0854999999999999,8.2682,4.5732,-1.0119999999999998,C,dead,medium,42.0
2019-01-15 19:35:29.800,0.0186666666666666,-1.058,-0.136,1.5366,-3.817,0.3782,A,dead,heavy,5.0
2019-01-11 15:59:42.200,-0.3944999999999999,0.9025,-0.4255,-18.5488,-3.8535999999999992,5.7074,B,ohp,medium,37.0
2019-01-15 19:09:13.600,0.2423333333333333,0.5496666666666666,0.8553333333333333,21.9144,-3.4268,4.3172,A,squat,heavy,25.0
2019-01-19 17:21:42.600,0.011,0.8215,-0.137,16.5488,0.4023999999999997,-14.8416,E,bench,medium,70.0
2019-01-19 17:30:52.400,-0.061,-1.203,-0.144,0.805,-1.1462,1.7562000000000002,E,row,medium,87.0
2019-01-14 13:53:13.000,-0.1973333333333333,0.7666666666666666,-0.086,3.634,-2.988,26.1828,A,ohp,heavy,13.0
2019-01-18 17:33:14.200,-0.0235,-1.1065,-0.101,3.5488,-4.5854,-2.0854,D,row,medium,60.0
2019-01-16 19:26:30.600,0.018,-1.0056666666666667,0.2029999999999999,-12.5368,6.7682,-0.4146000000000001,E,dead,medium,74.0
2019-01-15 14:06:58.600,0.0469999999999999,-1.204,0.025,-20.5122,6.5486,5.0244,E,row,heavy,85.0
2019-01-11 15:54:10.800,-0.135,1.3133333333333332,-0.143,-15.536599999999998,-4.170999999999999,19.317,A,ohp,medium,15.0
2019-01-15 19:14:22.200,0.023,0.59,0.8973333333333334,14.573000000000002,11.244,13.3904,A,squat,heavy,26.0
2019-01-15 13:55:57.000,-0.1226666666666666,0.944,-0.114,-15.6584,-3.2318,-4.256,E,ohp,heavy,78.0
2019-01-18 16:52:03.400,0.0505,0.8925000000000001,0.54,24.4878,-0.7682,9.3172,D,squat,medium,64.0
2019-01-19 17:21:37.400,-0.027,0.694,-0.1235,-34.5734,2.8048,29.768400000000003,E,bench,medium,70.0
2019-01-18 16:51:43.000,0.1145,0.816,0.51,4.9270000000000005,-3.2198,-0.0488,D,squat,medium,64.0
